

央视频道,#genre#

CCTV1,http://101.200.122.188:5055/tptv/G_CCTV-1-AVS-4K264?type=origin
CCTV2,http://101.200.122.188:5055/tptv/G_CCTV-2-HD-265-8M?type=origin
CCTV3,http://101.200.122.188:5055/tptv/G_CCTV-3-AVS-4K264?type=origin
CCTV4,http://101.200.122.188:5055/tptv/G_CCTV-4-HD-265-8M?type=origin
CCTV5,http://101.200.122.188:5055/tptv/G_CCTV-5-AVS-4K264?type=origin
CCTV5+,http://101.200.122.188:5055/tptv/G_CCTV-5PLUS-HD-265-8M?type=origin
CCTV6,http://101.200.122.188:5055/tptv/G_CCTV-6-AVS-4K264?type=origin
CCTV7,http://101.200.122.188:5055/tptv/G_CCTV-7-HD-265-8M?type=origin
CCTV8,http://101.200.122.188:5055/tptv/G_CCTV-8-AVS-4K264?type=origin
CCTV9,http://101.200.122.188:5055/tptv/G_CCTV-9-HD-265-8M?type=origin
CCTV10,http://101.200.122.188:5055/tptv/G_CCTV-10-HD-265-8M?type=origin
CCTV11,http://101.200.122.188:5055/tptv/H265-5500k-1080P-cctv11?type=origin
CCTV12,http://101.200.122.188:5055/tptv/G_CCTV-12-HD-265-8M?type=origin
CCTV13,http://101.200.122.188:5055/tptv/G_CCTV-13-HQ?type=origin
CCTV14,http://101.200.122.188:5055/tptv/G_CCTV-14-CQ?type=origin
CCTV15,http://101.200.122.188:5055/tptv/H265-5500k-1080P-cctv15?type=origin
CCTV16,http://101.200.122.188:5055/tptv/G_CCTV-16-CQ?type=origin
CCTV16 4K,http://101.200.122.188:5055/tptv/G_CCTV-16-4K?type=origin
CCTV17,http://101.200.122.188:5055/tptv/G_CCTV-17-CQ?type=origin
CCTV4K,http://101.200.122.188:5055/tptv/G_CCTV-4K-HD?type=origin


CCTV1,http://22725y284r.yicp.fun:9902/tsfile/live/0001_1.m3u8
CCTV2,http://22725y284r.yicp.fun:9902/tsfile/live/0002_1.m3u8
CCTV3,http://22725y284r.yicp.fun:9902/tsfile/live/0003_1.m3u8
CCTV4,http://22725y284r.yicp.fun:9902/tsfile/live/0004_1.m3u8
CCTV5,http://22725y284r.yicp.fun:9902/tsfile/live/0005_1.m3u8
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV6,http://22725y284r.yicp.fun:9902/tsfile/live/0006_1.m3u8
CCTV7,http://22725y284r.yicp.fun:9902/tsfile/live/0007_1.m3u8
CCTV8,http://22725y284r.yicp.fun:9902/tsfile/live/0008_1.m3u8
CCTV9,http://22725y284r.yicp.fun:9902/tsfile/live/0009_1.m3u8
CCTV10,http://22725y284r.yicp.fun:9902/tsfile/live/0010_1.m3u8
CCTV11,http://22725y284r.yicp.fun:9902/tsfile/live/0011_1.m3u8
CCTV12,http://22725y284r.yicp.fun:9902/tsfile/live/0012_1.m3u8
CCTV13,http://22725y284r.yicp.fun:9902/tsfile/live/0013_1.m3u8
CCTV14,http://22725y284r.yicp.fun:9902/tsfile/live/0014_1.m3u8
CCTV15,http://22725y284r.yicp.fun:9902/tsfile/live/0015_1.m3u8
CCTV16,http://cg1.hunancatv.cn:9090/live/CCTV16_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=7114844658870775790&srchost=172.16.22.158:8060&gid=VUdUekIjmBFSrvnJArQETQ%3D%3D
CCTV17,http://22725y284r.yicp.fun:9902/tsfile/live/0017_1.m3u8


