


🇨🇳央视频道,#genre#
使用说明,https://189.ly93.cc/qM7F3aFnqENj/32463166233707227/新项目2222.mp4?q=rGamZVrj49FWrc1HLEyq1Gm73V8m91s_3RHHASbOA7mMi3pHu9HKunrS7oCrZ2eu
CCTV1,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8

CCTV1,http://182.32.160.11:9999/udp/239.21.1.120:5002

CCTV2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8

CCTV2,http://182.32.160.11:9999/udp/239.21.1.151:5002
CCTV3,http://182.32.160.11:9999/udp/239.21.2.45:5002
CCTV4,http://182.32.160.11:9999/udp/239.21.1.154:5002
CCTV4欧洲,http://182.32.160.11:9999/udp/239.21.2.28:5002
CCTV4美洲,http://182.32.160.11:9999/udp/239.21.2.29:5002
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5,http://182.32.160.11:9999/udp/239.21.2.46:5002
CCTV5,http://183.237.231.139:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://182.32.160.11:9999/udp/239.21.1.142:5002
CCTV6,http://182.32.160.11:9999/udp/239.21.2.47:5002
CCTV6,http://183.237.231.139:9901/tsfile/live/1006_1.m3u8
CCTV7,http://182.32.160.11:9999/udp/239.21.1.152:5002
CCTV8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV8,http://182.32.160.11:9999/udp/239.21.2.48:5002
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV9,http://182.32.160.11:9999/udp/239.21.1.153:5002
CCTV10,https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
CCTV10,http://183.237.231.139:9901/tsfile/live/1010_1.m3u8
CCTV10,http://182.32.160.11:9999/udp/239.21.1.155:5002
CCTV11,http://182.32.160.11:9999/udp/239.21.2.2:5002
CCTV12,http://182.32.160.11:9999/udp/239.21.1.156:5002
CCTV12,http://183.237.231.139:9901/tsfile/live/1012_1.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,http://cfss.cc/api/ysp/cctv13.m3u8
CCTV13,http://182.32.160.11:9999/udp/239.21.2.3:5002
CCTV14,http://182.32.160.11:9999/udp/239.21.1.157:5002
CCTV14,http://183.237.231.139:9901/tsfile/live/1014_1.m3u8
CCTV15,http://182.32.160.11:9999/udp/239.21.2.4:5002
CCTV15,http://183.237.231.139:9901/tsfile/live/1015_1.m3u8
CCTV16,http://cfss.cc/api/ysp/cctv16.m3u8
CCTV17,http://182.32.160.11:9999/udp/239.21.1.186:5002
CETV1,http://182.32.160.11:9999/udp/239.21.2.7:5002
CETV2,http://182.32.160.11:9999/udp/239.21.2.8:5002
CETV2,http://182.32.160.11:9999/udp/239.21.1.222:5002





CCTV4,http://8.218.49.207:9999/1905.php?id=cctv4


CCTV6,http://8.218.49.207:9999/1905.php?id=cctv6

CCTV7,http://8.218.49.207:9999/1905.php?id=cctv7

CCTV8,http://8.218.49.207:9999/1905.php?id=cctv8

CCTV9,http://8.218.49.207:9999/1905.php?id=cctv9

CCTV10,http://8.218.49.207:9999/1905.php?id=cctv10

CCTV11,http://8.218.49.207:9999/1905.php?id=cctv11

CCTV12,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000202603.m3u8

CCTV13,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204603.m3u8

CCTV14,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204403.m3u8

CCTV15,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000205003.m3u8
CCTV16,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012375003.m3u8


CCTV17,http://8.217.77.255:9999/ysp.php?id=cctv17
CCTV4K,http://8.217.77.255:9999/ysp.php?id=cctv4k






CCTV1,http://171.214.202.74:4000/udp/239.93.0.184:5140
CCTV2,http://171.214.202.74:4000/udp/239.93.1.23:6000
CCTV3,http://171.214.202.74:4000/udp/239.93.1.11:2223
CCTV4,http://171.214.202.74:4000/udp/239.93.1.105:5140



CCTV5,http://171.214.202.74:4000/udp/239.93.1.12:2224
CCTV5+,http://171.214.202.74:4000/udp/239.93.1.36:8004
CCTV6,http://171.214.202.74:4000/udp/239.93.1.13:2226
CCTV7,http://171.214.202.74:4000/udp/239.93.1.67:5140
CCTV8,http://171.214.202.74:4000/udp/239.93.42.39:5140
CCTV9,http://171.214.202.74:4000/udp/239.93.1.24:5140
CCTV10,http://171.214.202.74:4000/udp/239.93.1.28:5140
CCTV11,http://171.214.202.74:4000/udp/239.93.0.102:5140
CCTV12,http://171.214.202.74:4000/udp/239.93.1.30:8124
CCTV13,http://171.214.202.74:4000/udp/239.93.0.66:5140
CCTV14,http://171.214.202.74:4000/udp/239.93.1.29:6000
CCTV15,http://171.214.202.74:4000/udp/239.93.0.103:5140
CCTV16,http://171.214.202.74:4000/udp/239.93.42.53:5140
CCTV16 4K,http://171.214.202.74:4000/udp/239.93.42.54:5140
CCTV17,http://171.214.202.74:4000/udp/239.93.0.92:5140

CCTV1,http://218.241.192.50:8808/udp/239.3.1.129:8008
CCTV2,http://218.241.192.50:8808/udp/239.3.1.60:8084
CCTV3,http://218.241.192.50:8808/udp/239.3.1.172:8001
CCTV4,http://218.241.192.50:8808/udp/239.3.1.105:8092
CCTV5,http://218.241.192.50:8808/udp/239.3.1.173:8001
CCTV5+,http://218.241.192.50:8808/udp/239.3.1.130:8004
CCTV6,http://218.241.192.50:8808/udp/239.3.1.174:8001
CCTV7,http://218.241.192.50:8808/udp/239.3.1.61:8104
CCTV8,http://218.241.192.50:8808/udp/239.3.1.175:8001
CCTV9,http://218.241.192.50:8808/udp/239.3.1.62:8112
CCTV10,http://218.241.192.50:8808/udp/239.3.1.63:8116
CCTV14,http://218.241.192.50:8808/udp/239.3.1.65:8132
CCTV15,http://218.241.192.50:8808/udp/239.3.1.153:8136
CCTV16,http://218.241.192.50:8808/udp/239.3.1.184:8001
CCTV17,http://218.241.192.50:8808/udp/239.3.1.151:8144



CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8




CCTV1,http://60.255.120.30:89/live2/live2.m3u8
CCTV1,http://111.59.63.32:9901/tsfile/live/1008_1.m3u8



CETV1,http://218.241.192.50:8808/udp/239.3.1.57:8152
CCTV1,http://gwtv.cnv8.tv:8097/cctv1/playlist.m3u8?tid=MB2B9826281798262817&ct=19225&tsum=c3e8198631cfa41940fb6aba4b1ae841


CCTV2,http://120.196.232.53:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226739/1.m3u8


CCTV3,http://120.196.232.49:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226720/1.m3u8
CCTV4,http://120.196.232.28:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226725/1.m3u8

CCTV5,http://120.196.232.31:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226731/1.m3u8
CCTV5,http://111.20.40.173/PLTV/88888893/224/3221226395/index.m3u8
CCTV5+,http://120.196.232.52:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u8

